Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Actual_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Couva North,2010,2961_01,ORANGE FIELD HINDU SCHOOL ,APPOO AVE ORANGE FIELD ROAD ,ORANGE FIELD ,CARAPICHAIMA,69,251,0,0,0,0,0,1,321,892
Couva North,2010,2961_02,ORANGE FIELD HINDU SCHOOL ,APPOO AVE ORANGE FIELD ROAD ,ORANGE FIELD ,CARAPICHAIMA,74,344,0,0,0,0,0,2,420,
Couva North,2010,2962_01,ORANGE FIELD HINDU SCHOOL ,APPOO AVE ORANGE FIELD ROAD ,ORANGE FIELD ,CARAPICHAIMA,3,227,0,0,0,0,0,1,231,273
Couva North,2010,2963,ORANGE FIELD HINDU SCHOOL ,APPOO AVE ORANGE FIELD ROAD ,ORANGE FIELD ,CARAPICHAIMA,12,437,0,0,0,0,0,0,449,536
Couva North,2010,2964,ORANGE FIELD HINDU SCHOOL ,APPOO AVE ORANGE FIELD ROAD ,ORANGE FIELD ,CARAPICHAIMA,14,458,0,0,0,0,0,0,472,590
Couva North,2010,2975_01,CHAGUANAS COMMUNITY CENTER ,MARC STREET ,COMMUNITY CENTRE ,CHAGUANAS PROPER ,92,248,0,0,0,0,0,1,341,873
Couva North,2010,2975_02,CHAGUANAS COMMUNITY CENTER ,MARC STREET ,COMMUNITY CENTRE ,CHAGUANAS PROPER ,46,230,0,0,0,0,0,1,277,
Couva North,2010,2980_01,CHANDERNAGORE PRESBYTERIAN SCHOOL,SOUTHERN MAIN ROAD,EDINBURGH VILLAGE,CARLSEN FIELD,40,252,0,0,0,0,0,1,293,839
Couva North,2010,2980_02,CHANDERNAGORE PRESBYTERIAN SCHOOL,SOUTHERN MAIN ROAD,EDINBURGH VILLAGE,CARLSEN FIELD,36,308,0,0,0,0,0,0,344,
Couva North,2010,2981,AGOSTINI SETTLEMENT KABIR PANTH SCHOOL ,LIMEHEAD ROAD ,CHASE VILLAGE,CHANDERNAGORE,61,306,0,0,0,0,0,0,367,551
Couva North,2010,2982,AGOSTINI SETTLEMENT KABIR PANTH SCHOOL ,LIMEHEAD ROAD ,CHASE VILLAGE,CHANDERNAGORE,25,363,0,0,0,0,0,3,391,471
Couva North,2010,2985,AGOSTINI SETTLEMENT KABIR PANTH SCHOOL ,LIMEHEAD ROAD ,CHASE VILLAGE,CHANDERNAGORE,116,264,0,0,0,0,0,4,384,518
Couva North,2010,2986,AGOSTINI SETTLEMENT KABIR PANTH SCHOOL ,LIMEHEAD ROAD ,CHASE VILLAGE,CHANDERNAGORE,28,256,0,0,0,0,0,1,285,354
Couva North,2010,2987_01,AGOSTINI SETTLEMENT KABIR PANTH SCHOOL ,LIMEHEAD ROAD ,CHASE VILLAGE,CHANDERNAGORE,89,260,0,0,0,0,0,2,351,902
Couva North,2010,2987_02,AGOSTINI SETTLEMENT KABIR PANTH SCHOOL ,LIMEHEAD ROAD ,CHASE VILLAGE,CHANDERNAGORE,57,254,0,0,0,0,0,1,312,
Couva North,2010,2990,WATERLOO SECONDARY SCHOOL ,WATERLOO ROAD ,CARAPICHAIMA,CARAPICHAIMA,78,389,0,0,0,0,0,0,467,603
Couva North,2010,2991,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,107,333,0,0,0,0,0,1,441,609
Couva North,2010,2992,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,56,249,0,0,0,0,0,2,307,432
Couva North,2010,2993,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,177,191,0,0,0,0,0,0,368,570
Couva North,2010,2994,WATERLOO SECONDARY SCHOOL ,WATERLOO ROAD ,CARAPICHAIMA,CARAPICHAIMA,69,234,0,0,0,0,0,1,304,372
Couva North,2010,2995,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,66,426,0,0,0,0,0,0,492,593
Couva North,2010,2996_01,WATERLOO SECONDARY SCHOOL ,WATERLOO ROAD ,CARAPICHAIMA,CARAPICHAIMA,91,181,0,0,0,0,0,3,275,738
Couva North,2010,2996_02,WATERLOO SECONDARY SCHOOL ,WATERLOO ROAD ,CARAPICHAIMA,CARAPICHAIMA,104,188,0,0,0,0,0,0,292,
Couva North,2010,3000_01,CARAPICHAIMA EAST SECONDARY SCHOOL ,MC LEOD TRACE,FREEPORT ,FREEPORT ,130,286,0,0,0,0,0,1,417,1237
Couva North,2010,3000_02,CARAPICHAIMA EAST SECONDARY SCHOOL ,MC LEOD TRACE,FREEPORT ,FREEPORT ,75,388,0,0,0,0,0,1,464,
Couva North,2010,3002_01,CARAPICHAIMA EAST SECONDARY SCHOOL ,MC LEOD TRACE,FREEPORT ,FREEPORT ,94,322,0,0,0,0,0,0,416,1286
Couva North,2010,3002_02,CARAPICHAIMA EAST SECONDARY SCHOOL ,MC LEOD TRACE,FREEPORT ,FREEPORT ,67,468,0,0,0,0,0,4,539,
Couva North,2010,3096_01,MC BEAN HINDU SCHOOL ,SOUTHERN MAIN ROAD,MC BEAN ,MC BEAN ,67,255,0,0,0,0,0,1,323,970
Couva North,2010,3096_02,MC BEAN HINDU SCHOOL ,SOUTHERN MAIN ROAD,MC BEAN ,MC BEAN ,38,354,0,0,0,0,0,0,392,
Couva North,2010,3105_01,WATERLOO SECONDARY SCHOOL ,WATERLOO ROAD ,CARAPICHAIMA,CARAPICHAIMA,105,202,0,0,0,0,0,1,308,898
Couva North,2010,3105_02,WATERLOO SECONDARY SCHOOL ,WATERLOO ROAD ,CARAPICHAIMA,CARAPICHAIMA,89,225,0,0,0,0,0,1,315,
Couva North,2010,3110,CARAPICHAIMA AC SCHOOL ,WATERLOO ROAD ,CARAPICHAIMA,CARAPICHAIMA,102,201,0,0,0,0,0,0,303,392
Couva North,2010,3115,EXCHANGE RC SCHOOL ,SOUTHERN MAIN ROAD,COUVA,COUVA CENTRAL,53,294,0,0,0,0,0,0,347,491
Couva North,2010,3130_01,COUVA EAST SECONDARY SCHOOL ,CHURCH STREET ,COUVA,COUVA CENTRAL,158,267,0,0,0,0,0,0,425,1510
Couva North,2010,3130_02,COUVA EAST SECONDARY SCHOOL ,CHURCH STREET ,COUVA,COUVA CENTRAL,112,228,0,0,0,0,0,0,340,
Couva North,2010,3130_03,COUVA EAST SECONDARY SCHOOL ,CHURCH STREET ,COUVA,COUVA CENTRAL,110,298,0,0,0,0,0,0,408,
Couva North,2010,3135_01,ORANGE VALLEY GOVERNMENT SCHOOL ,BAY ROAD ,ORANGE VALLEY ,ORANGE VALLEY ,45,319,0,0,0,0,0,2,366,818
Couva North,2010,3135_02,ORANGE VALLEY GOVERNMENT SCHOOL ,BAY ROAD ,ORANGE VALLEY ,ORANGE VALLEY ,33,286,0,0,0,0,0,2,321,
Couva North,2010,3136,ORANGE VALLEY GOVERNMENT SCHOOL ,BAY ROAD ,ORANGE VALLEY ,ORANGE VALLEY ,9,311,0,0,0,0,0,2,322,414
Couva North,2010,3140_01,COUVA AC SCHOOL ,COR SOUTHERN MAIN ROAD & SMITH STREET ,COUVA,COUVA CENTRAL,169,276,0,0,0,0,0,0,445,1882
Couva North,2010,3140_02,COUVA AC SCHOOL ,COR SOUTHERN MAIN ROAD & SMITH STREET ,COUVA,COUVA CENTRAL,141,313,0,0,0,0,0,0,454,
Couva North,2010,3140_03,COUVA AC SCHOOL ,COR SOUTHERN MAIN ROAD & SMITH STREET ,COUVA,COUVA CENTRAL,141,360,0,0,0,0,0,1,502,
Couva North,2010,3145,COUVA AC SCHOOL ,COR SOUTHERN MAIN ROAD & SMITH STREET ,COUVA,COUVA CENTRAL,110,376,0,0,0,0,0,1,487,628
Couva North,2010,3146,COUVA AC SCHOOL ,COR SOUTHERN MAIN ROAD & SMITH STREET ,COUVA,COUVA CENTRAL,116,289,0,0,0,0,0,2,407,556
Couva North,2010,3150_01,COUVA SOUTH GOVT PRIMARY SCHOOL ,"LISAS BOULEVARD, LISAS GARDENS ",COUVA,ÊPOINTÊLISASÊINDUSTRIALÊESTATE,148,111,0,0,0,0,0,0,259,783
Couva North,2010,3150_02,COUVA SOUTH GOVT PRIMARY SCHOOL ,"LISAS BOULEVARD, LISAS GARDENS ",COUVA,ÊPOINTÊLISASÊINDUSTRIALÊESTATE,114,170,0,0,0,0,0,0,284,
Couva North,2010,3151_01,COUVA SOUTH GOVT PRIMARY SCHOOL ,"LISAS BOULEVARD, LISAS GARDENS ",COUVA,ÊPOINTÊLISASÊINDUSTRIALÊESTATE,229,60,0,0,0,0,0,1,290,456
Couva North,2010,3152,COUVA SOUTH GOVT PRIMARY SCHOOL ,"LISAS BOULEVARD, LISAS GARDENS ",COUVA,ÊPOINTÊLISASÊINDUSTRIALÊESTATE,141,61,0,0,0,0,0,0,202,345
Couva South ,2010,3056_01,FREEPORT HINDU SCHOOL ,FREEPORT MISSION ROAD,FREEPORT ,FREEPORT ,111,338,0,0,0,0,0,1,450,1399
Couva South ,2010,3056_02,FREEPORT HINDU SCHOOL ,FREEPORT MISSION ROAD,FREEPORT ,FREEPORT ,105,494,0,0,0,0,0,0,599,
Couva South ,2010,3061_01,BETHEL EVANGELICAL CHURCH ,CALCUTTA ROAD NO 2,FREEPORT ,FREEPORT ,78,439,0,0,0,0,0,0,517,1280
Couva South ,2010,3061_02,BETHEL EVANGELICAL CHURCH ,CALCUTTA ROAD NO 2,FREEPORT ,FREEPORT ,21,404,0,0,0,0,0,1,426,
Couva South ,2010,3066_01,BALMAIN PRESBYTERIAN SCHOOL ,SCHOOL STREET ,BALMAIN ,SPRING VILLAGE ,62,242,0,0,0,0,0,2,306,913
Couva South ,2010,3066_02,BALMAIN PRESBYTERIAN SCHOOL ,SCHOOL STREET ,BALMAIN ,SPRING VILLAGE ,28,377,0,0,0,0,0,0,405,
Couva South ,2010,3085_01,BALMAIN PRESBYTERIAN SCHOOL ,SCHOOL STREET ,BALMAIN ,SPRING VILLAGE ,48,189,0,0,0,0,0,1,238,701
Couva South ,2010,3085_02,BALMAIN PRESBYTERIAN SCHOOL ,SCHOOL STREET ,BALMAIN ,SPRING VILLAGE ,73,227,0,0,0,0,0,0,300,
Couva South ,2010,3090_01,BALMAIN PRESBYTERIAN SCHOOL ,SCHOOL STREET ,BALMAIN ,SPRING VILLAGE ,147,359,0,0,0,0,0,8,514,2006
Couva South ,2010,3090_02,BALMAIN PRESBYTERIAN SCHOOL ,SCHOOL STREET ,BALMAIN ,SPRING VILLAGE ,90,385,0,0,0,0,0,0,475,
Couva South ,2010,3090_03,BALMAIN PRESBYTERIAN SCHOOL ,SCHOOL STREET ,BALMAIN ,SPRING VILLAGE ,98,467,0,0,0,0,0,2,567,
Couva South ,2010,3091,BALMAIN COMMUNITY CENTER ,COUVA MAIN ROAD ,BALMAIN ,BALMAIN,60,324,0,0,0,0,0,0,384,523
Couva South ,2010,3092,BALMAIN COMMUNITY CENTER ,COUVA MAIN ROAD ,BALMAIN ,BALMAIN,242,294,0,0,0,0,0,1,537,216
Couva South ,2010,3094_01,MC BEAN PRESBYTERIAN SCHOOL ,CALCUTTA ROAD  NO 1 ,MC BEAN ,ÊCALCUTTAÊSETTLEMENTÊNO.2,74,378,0,0,0,0,0,0,452,1267
Couva South ,2010,3094_02,MC BEAN PRESBYTERIAN SCHOOL ,CALCUTTA ROAD  NO 1 ,MC BEAN ,ÊCALCUTTAÊSETTLEMENTÊNO.2,50,481,0,0,0,0,0,1,532,
Couva South ,2010,3095,MC BEAN HINDU SCHOOL ,SOUTHERN MAIN ROAD,MC BEAN ,MC BEAN ,28,484,0,0,0,0,0,0,512,623
Couva South ,2010,3097,MC BEAN HINDU SCHOOL ,SOUTHERN MAIN ROAD,MC BEAN ,MC BEAN ,116,386,0,0,0,0,0,1,503,678
Couva South ,2010,3098_01,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,153,263,0,0,0,0,0,1,417,1537
Couva South ,2010,3098_02,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,61,219,0,0,0,0,0,0,280,
Couva South ,2010,3098_03,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,91,307,0,0,0,0,0,2,400,
Couva South ,2010,3100_01,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,119,329,0,0,0,0,0,0,448,1795
Couva South ,2010,3100_02,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,121,358,0,0,0,0,0,3,482,
Couva South ,2010,3100_03,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,62,310,0,0,0,0,0,0,372,
Couva South ,2010,3120,EXCHANGE PRESBYTERIAN SCHOOL ,BRYCE STREET ,COUVA,COUVA CENTRAL,130,328,0,0,0,0,0,0,458,678
Couva South ,2010,3121,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,304,78,0,0,0,0,0,1,383,607
Couva South ,2010,3122,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,46,8,0,0,0,0,0,1,55,91
Couva South ,2010,3123,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,228,57,0,0,0,0,0,1,286,449
Couva South ,2010,3124,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,210,52,0,0,0,0,0,0,262,399
Couva South ,2010,3125,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,226,54,0,0,0,0,0,0,280,452
Couva South ,2010,3126,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,93,257,0,0,0,0,0,1,351,467
Couva South ,2010,3127,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,183,37,0,0,0,0,0,0,220,347
Couva South ,2010,3155,CALIFORNIA GOVERNMENT SCHOOL ,SOUTHERN MAIN ROAD,CALIFORNIA,CALIFORNIA,63,105,0,0,0,0,0,3,171,219
Couva South ,2010,3160,CALIFORNIA GOVERNMENT SCHOOL ,SOUTHERN MAIN ROAD,CALIFORNIA,CALIFORNIA,51,208,0,0,0,0,0,2,261,357
Couva South ,2010,3165,CALIFORNIA GOVERNMENT SCHOOL ,SOUTHERN MAIN ROAD,CALIFORNIA,CALIFORNIA,100,196,0,0,0,0,0,1,297,392
Couva South ,2010,3170,CALIFORNIA YOUTH CENTER ,YALLERY STREET ,CALIFORNIA,CALIFORNIA,92,169,0,0,0,0,0,2,263,363
Couva South ,2010,3175,CALIFORNIA YOUTH CENTER ,YALLERY STREET ,CALIFORNIA,CALIFORNIA,127,235,0,0,0,0,0,3,365,476
Couva South ,2010,3180,ESPERANZA PRESBYTERIAN SCHOOL ,"HOSEIN STREET, DOW VILLAGE ",CALIFORNIA,DOW VILLAGE,176,279,0,0,0,0,0,1,456,658
Couva South ,2010,3185_01,DOW VILLAGE GOVERNMENT SCHOOL ,DOW VILLAGE ,CALIFORNIA,DOW VILLAGE,69,386,0,0,0,0,0,1,456,2787
Couva South ,2010,3185_02,DOW VILLAGE GOVERNMENT SCHOOL ,DOW VILLAGE ,CALIFORNIA,DOW VILLAGE,105,439,0,0,0,0,0,5,549,
Couva South ,2010,3185_03,DOW VILLAGE GOVERNMENT SCHOOL ,DOW VILLAGE ,CALIFORNIA,DOW VILLAGE,53,314,0,0,0,0,0,1,368,
Couva South ,2010,3185_04,DOW VILLAGE GOVERNMENT SCHOOL ,DOW VILLAGE ,CALIFORNIA,DOW VILLAGE,48,597,0,0,0,0,0,1,646,
Couva South ,2010,3190,ESPERANZA PRESBYTERIAN SCHOOL ,"HOSEIN STREET, DOW VILLAGE ",CALIFORNIA,DOW VILLAGE,21,254,0,0,0,0,0,1,276,364
Couva South ,2010,3195,PHOENIX PARK GOVERNMENT SCHOOL ,PHOENIX PARK ROAD ,ESPERANZA ,PHOENIX PARK,13,363,0,0,0,0,0,0,376,459
Couva South ,2010,3196,ESPERANZA COMMUNITY CENTER ,ESPERANZA VILLAGE ROAD ,ESPERANZA ,DOW VILLAGE,17,221,0,0,0,0,0,1,239,285
Couva South ,2010,3197,ESPERANZA COMMUNITY CENTER ,ESPERANZA VILLAGE ROAD ,ESPERANZA ,DOW VILLAGE,7,550,0,0,0,0,0,0,557,679
Couva South ,2010,3198,MILTON PRESBYTERIAN SCHOOL ,RIVULET ROAD ,MILTON ,INDIAN TRAIL ,24,376,0,0,0,0,0,0,400,511
Couva South ,2010,3199,MILTON PRESBYTERIAN SCHOOL ,RIVULET ROAD ,MILTON ,INDIAN TRAIL ,41,368,0,0,0,0,0,3,412,497
Couva South ,2010,3200_01,MILTON PRESBYTERIAN SCHOOL ,RIVULET ROAD ,MILTON ,INDIAN TRAIL ,96,265,0,0,0,0,0,5,366,1181
Couva South ,2010,3200_02,MILTON PRESBYTERIAN SCHOOL ,RIVULET ROAD ,MILTON ,INDIAN TRAIL ,95,351,0,0,0,0,0,0,446,
Couva South ,2010,3201,PHOENIX PARK GOVERNMENT SCHOOL ,PHOENIX PARK ROAD ,CALIFORNIA,PHOENIX PARK,23,249,0,0,0,0,0,0,272,312
Couva South ,2010,3205,INDIAN TRAIL COMMUNITY CENTER ,INDIAN TRAIL ROAD ,INDIAN TRAIL ,INDIAN TRAIL ,94,195,0,0,0,0,0,1,290,432
Cumuto/Manzanilla ,2010,2190_01,UPPER CUMUTO GOVERNMENT SCHOOL ,LP 163 CUMUTO MAIN ROAD ,CUMUTO,,202,211,0,0,3,0,0,0,416,1102
Cumuto/Manzanilla ,2010,2190_02,UPPER CUMUTO GOVERNMENT SCHOOL ,LP 163 CUMUTO MAIN ROAD ,CUMUTO,,176,238,0,0,2,0,0,0,416,
Cumuto/Manzanilla ,2010,2195_01,LOWER CUMUTO GOVERNMENT SCHOOL ,CUMUTO MAIN ROAD ,CUMUTO,,128,159,0,0,2,0,0,1,290,740
Cumuto/Manzanilla ,2010,2195_02,LOWER CUMUTO GOVERNMENT SCHOOL ,CUMUTO MAIN ROAD ,CUMUTO,,81,199,0,0,2,0,0,2,284,
Cumuto/Manzanilla ,2010,2200,CUNARIPO PRESBYTERIAN SCHOOL ,2 1/2 MM GUAICO TAMANA ROAD ,CUNAPIRO ,,48,417,0,0,2,0,0,3,470,570
Cumuto/Manzanilla ,2010,2201_01,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,,153,162,0,0,1,0,0,6,322,861
Cumuto/Manzanilla ,2010,2201_02,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,,139,166,0,0,0,0,0,2,307,
Cumuto/Manzanilla ,2010,2250,SANGRE GRANDE GOVERNMENT SCHOOL ,OROPOUCHE ROAD ,SANGRE GRANDE ,,117,257,0,0,1,0,0,0,375,499
Cumuto/Manzanilla ,2010,2251,SANGRE GRANDE GOVERNMENT SCHOOL ,OROPOUCHE ROAD ,SANGRE GRANDE ,,125,301,0,0,4,0,0,0,430,641
Cumuto/Manzanilla ,2010,2255_01,NORTH OROPOUCHE GOVT PRIMARY SCHOOL ,2 RILEY LAND SETTELEMENT ROAD ,NORTH OROPOUCHE VILLAGE ,,76,260,0,0,1,0,0,1,338,860
Cumuto/Manzanilla ,2010,2255_02,NORTH OROPOUCHE GOVT PRIMARY SCHOOL ,2 RILEY LAND SETTELEMENT ROAD ,NORTH OROPOUCHE VILLAGE ,,60,232,0,0,0,0,0,2,294,
Cumuto/Manzanilla ,2010,2260_01,FISHING POND PRESBYTERIAN SCHOOL ,5 1/2 FISHING POND ROAD ,,,79,244,0,0,3,0,0,3,329,815
Cumuto/Manzanilla ,2010,2260_02,FISHING POND PRESBYTERIAN SCHOOL ,5 1/2 FISHING POND ROAD ,,,37,247,0,0,0,0,0,0,284,
Cumuto/Manzanilla ,2010,2265,FISHING POND PRESBYTERIAN SCHOOL ,5 1/2 FISHING POND ROAD ,,,122,107,0,0,3,0,0,0,232,303
Cumuto/Manzanilla ,2010,2270,SANGRE CHIQUITO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,SANGRE CHIQUITO ,,51,145,0,0,2,0,0,1,199,278
Cumuto/Manzanilla ,2010,2275,SANGRE CHIQUITO PRESBYTERIAN SCHOOL,EASTERN MAIN ROAD ,SANGRE CHIQUITO ,,58,187,0,0,0,0,0,1,246,331
Cumuto/Manzanilla ,2010,2280,ST ANDREWS COMMUNITY REGIONAL LIFE CENTER ,EASTERN MAIN ROAD ,UPPER  SANGRE GRANDE ,,179,85,0,0,1,0,0,1,266,377
Cumuto/Manzanilla ,2010,2281,SANGRE GRANDE GOVT PRIMARY SCHOOL ,OROPOUCHE ROAD ,SANGRE GRANDE ,,147,180,0,0,5,0,0,2,334,448
Cumuto/Manzanilla ,2010,2282,SANGRE CHIQUITO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,SANGRE CHIQUITO ,,128,282,0,0,2,0,0,2,414,567
Cumuto/Manzanilla ,2010,2285_01,UPPER SANGRE GRANDE RC SCHOOL ,CEMETERY ROAD NO 2 ,SANGRE GRANDE ,,165,180,0,0,2,0,0,2,349,997
Cumuto/Manzanilla ,2010,2285_02,UPPER SANGRE GRANDE RC SCHOOL ,CEMETERY ROAD NO 2 ,SANGRE GRANDE ,,164,185,0,0,1,0,0,2,352,
Cumuto/Manzanilla ,2010,2290,CUNAPO ST FRANCIS RC PRIMARY SCHOOL ,BRIERLEY STREET ,SANGRE GRANDE ,,114,326,0,0,1,0,0,2,443,603
Cumuto/Manzanilla ,2010,2295,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,,138,305,0,0,6,0,0,2,451,590
Cumuto/Manzanilla ,2010,2296,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,,153,181,0,0,1,0,0,0,335,428
Cumuto/Manzanilla ,2010,2297,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,,348,530,0,0,1,0,0,0,879,585
Cumuto/Manzanilla ,2010,2300_01,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,,91,179,0,0,1,0,0,4,275,730
Cumuto/Manzanilla ,2010,2300_02,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,,67,190,0,0,0,0,0,0,257,
Cumuto/Manzanilla ,2010,2301,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,,128,198,0,0,2,0,0,0,328,420
Cumuto/Manzanilla ,2010,2305_01,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,,103,255,0,0,3,0,0,2,363,1584
Cumuto/Manzanilla ,2010,2305_02,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,,116,268,0,0,1,0,0,3,388,
Cumuto/Manzanilla ,2010,2305_03,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,,99,316,0,0,2,0,0,3,420,
Cumuto/Manzanilla ,2010,2310_01,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,,186,196,0,0,0,0,0,1,383,1423
Cumuto/Manzanilla ,2010,2310_02,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,,131,183,0,0,1,0,0,2,317,
Cumuto/Manzanilla ,2010,2310_03,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,,104,187,0,0,4,0,0,1,296,
Cumuto/Manzanilla ,2010,2315_01,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,,131,260,0,0,2,0,0,1,394,550
Cumuto/Manzanilla ,2010,2316,UPPER SANGRE GRANDE RC SCHOOL ,CEMETERY ROAD NO 2 ,SANGRE GRANDE ,,184,191,0,0,1,0,0,2,378,512
Cumuto/Manzanilla ,2010,2320,SANGRE CHIQUITO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,SANGRE CHIQUITO ,,74,360,0,0,4,0,0,0,438,572
Cumuto/Manzanilla ,2010,2321,SANGRE CHIQUITO PRESBYTERIAN SCHOOL,EASTERN MAIN ROAD ,SANGRE CHIQUITO ,,99,304,0,0,3,0,0,8,414,559
Cumuto/Manzanilla ,2010,2325,MANZANILLA GOVT SCHOOL ,EASTERN MAIN ROAD ,MANZANILLA,,117,110,0,0,3,0,0,0,230,341
Cumuto/Manzanilla ,2010,2330,MANZANILLA GOVT SCHOOL ,EASTERN MAIN ROAD ,MANZANILLA,,111,67,0,0,0,0,0,0,178,223
Cumuto/Manzanilla ,2010,2335,NORTH MANZANILLA GOVT SCHOOL ,NORTHMANZANILLA ROAD ,MANZANILLA,,181,20,0,0,2,0,0,3,206,271
Cumuto/Manzanilla ,2010,2340,MANZANILLA SECONDARY SCHOOL ,CEDAR HILL TRACE,MANZANILLA,,304,70,0,0,0,0,0,0,374,499
Cumuto/Manzanilla ,2010,2345_01,PLUM ROAD PRESBYTERIAN SCHOOL ,PLUM ROAD,MANZANILLA,,115,178,0,0,2,0,0,2,297,867
Cumuto/Manzanilla ,2010,2345_01,PLUM ROAD PRESBYTERIAN SCHOOL ,PLUM ROAD,MANZANILLA,,64,248,0,0,2,0,0,8,322,
Cumuto/Manzanilla ,2010,2350,MANZANILLA COMMUNITY CENTER ,PLUM ROAD,MANZANILLA,,195,269,0,0,1,0,0,22,487,655
Cumuto/Manzanilla ,2010,2360,BICHE RC SCHOOL ,"427-2 BOREL STREET, NEWLANDS VILLAGE ",BICHE,,88,240,0,0,0,0,0,2,330,431
Cumuto/Manzanilla ,2010,2361,PLUM MITAN COMMUNITY CENTER ,7 1/4 MM PLUM MITAN ROAD ,PLUM MITAN ,,15,260,0,0,0,0,0,1,276,321
Cumuto/Manzanilla ,2010,2365,JUBILEE PRESBYTERIAN SCHOOL ,JUBILEE STREET ,"CUAICO, TAMANA ",,51,45,0,0,0,0,0,1,97,129
Cumuto/Manzanilla ,2010,2370,UPPER GUAICO RC SCHOOL ,NESTOR VILLAGE ,NESTOR ,,71,283,0,0,2,0,0,3,359,457
Cumuto/Manzanilla ,2010,2375_01,CORYAL COMMUNITY CENTER ,TAMANA HILL ROAD ,CORYAL,,75,251,0,0,2,0,0,2,330,881
Cumuto/Manzanilla ,2010,2375_02,CORYAL COMMUNITY CENTER ,TAMANA HILL ROAD ,CORYAL,,44,305,0,0,5,0,0,3,357,
Cumuto/Manzanilla ,2010,2380,CUMUTO PRESBYTERIAN SCHOOL ,ST MARIE EMMANUEL ROAD ,CARATAL,,46,379,0,0,3,0,0,3,431,540
Cumuto/Manzanilla ,2010,2385,CORYAL RC SCHOOL ,TAMANA HILL ROAD ,CORYAL,,237,152,0,0,2,0,0,1,392,509
Cumuto/Manzanilla ,2010,2390,TAMANA RC SCHOOL ,FOUR ROADS ,TAMANA ,,146,174,0,0,1,0,0,1,322,434
