Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Census_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Couva South ,2010,3098_03,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,91,307,0,0,0,0,0,2,400,
Couva South ,2010,3100_01,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,119,329,0,0,0,0,0,0,448,1795
Couva South ,2010,3100_02,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,121,358,0,0,0,0,0,3,482,
Couva South ,2010,3100_03,CARAPICHAIMA RC SCHOOL ,RECREATION GROUND ROAD ,ST MARYS VILLAGE,FREEPORT ,62,310,0,0,0,0,0,0,372,
Couva South ,2010,3120,EXCHANGE PRESBYTERIAN SCHOOL ,BRYCE STREET ,COUVA,COUVA CENTRAL,130,328,0,0,0,0,0,0,458,678
Couva South ,2010,3121,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,304,78,0,0,0,0,0,1,383,607
Couva South ,2010,3122,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,46,8,0,0,0,0,0,1,55,91
Couva South ,2010,3123,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,228,57,0,0,0,0,0,1,286,449
Couva South ,2010,3124,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,210,52,0,0,0,0,0,0,262,399
Couva South ,2010,3125,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,226,54,0,0,0,0,0,0,280,452
Couva South ,2010,3126,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,93,257,0,0,0,0,0,1,351,467
Couva South ,2010,3127,COUVA WEST SECONDARY SCHOOL ,BALISIER STREET ,COUVA,COUVA CENTRAL,183,37,0,0,0,0,0,0,220,347
Couva South ,2010,3155,CALIFORNIA GOVERNMENT SCHOOL ,SOUTHERN MAIN ROAD,CALIFORNIA,CALIFORNIA,63,105,0,0,0,0,0,3,171,219
Couva South ,2010,3160,CALIFORNIA GOVERNMENT SCHOOL ,SOUTHERN MAIN ROAD,CALIFORNIA,CALIFORNIA,51,208,0,0,0,0,0,2,261,357
Couva South ,2010,3165,CALIFORNIA GOVERNMENT SCHOOL ,SOUTHERN MAIN ROAD,CALIFORNIA,CALIFORNIA,100,196,0,0,0,0,0,1,297,392
Couva South ,2010,3170,CALIFORNIA YOUTH CENTER ,YALLERY STREET ,CALIFORNIA,CALIFORNIA,92,169,0,0,0,0,0,2,263,363
Couva South ,2010,3175,CALIFORNIA YOUTH CENTER ,YALLERY STREET ,CALIFORNIA,CALIFORNIA,127,235,0,0,0,0,0,3,365,476
Couva South ,2010,3180,ESPERANZA PRESBYTERIAN SCHOOL ,"HOSEIN STREET, DOW VILLAGE ",CALIFORNIA,DOW VILLAGE,176,279,0,0,0,0,0,1,456,658
Couva South ,2010,3185_01,DOW VILLAGE GOVERNMENT SCHOOL ,DOW VILLAGE ,CALIFORNIA,DOW VILLAGE,69,386,0,0,0,0,0,1,456,2787
Couva South ,2010,3185_02,DOW VILLAGE GOVERNMENT SCHOOL ,DOW VILLAGE ,CALIFORNIA,DOW VILLAGE,105,439,0,0,0,0,0,5,549,
Couva South ,2010,3185_03,DOW VILLAGE GOVERNMENT SCHOOL ,DOW VILLAGE ,CALIFORNIA,DOW VILLAGE,53,314,0,0,0,0,0,1,368,
Couva South ,2010,3185_04,DOW VILLAGE GOVERNMENT SCHOOL ,DOW VILLAGE ,CALIFORNIA,DOW VILLAGE,48,597,0,0,0,0,0,1,646,
Couva South ,2010,3190,ESPERANZA PRESBYTERIAN SCHOOL ,"HOSEIN STREET, DOW VILLAGE ",CALIFORNIA,DOW VILLAGE,21,254,0,0,0,0,0,1,276,364
Couva South ,2010,3195,PHOENIX PARK GOVERNMENT SCHOOL ,PHOENIX PARK ROAD ,ESPERANZA ,PHOENIX PARK,13,363,0,0,0,0,0,0,376,459
Couva South ,2010,3196,ESPERANZA COMMUNITY CENTER ,ESPERANZA VILLAGE ROAD ,ESPERANZA ,DOW VILLAGE,17,221,0,0,0,0,0,1,239,285
Couva South ,2010,3197,ESPERANZA COMMUNITY CENTER ,ESPERANZA VILLAGE ROAD ,ESPERANZA ,DOW VILLAGE,7,550,0,0,0,0,0,0,557,679
Couva South ,2010,3198,MILTON PRESBYTERIAN SCHOOL ,RIVULET ROAD ,MILTON ,INDIAN TRAIL ,24,376,0,0,0,0,0,0,400,511
Couva South ,2010,3199,MILTON PRESBYTERIAN SCHOOL ,RIVULET ROAD ,MILTON ,INDIAN TRAIL ,41,368,0,0,0,0,0,3,412,497
Couva South ,2010,3200_01,MILTON PRESBYTERIAN SCHOOL ,RIVULET ROAD ,MILTON ,INDIAN TRAIL ,96,265,0,0,0,0,0,5,366,1181
Couva South ,2010,3200_02,MILTON PRESBYTERIAN SCHOOL ,RIVULET ROAD ,MILTON ,INDIAN TRAIL ,95,351,0,0,0,0,0,0,446,
Couva South ,2010,3201,PHOENIX PARK GOVERNMENT SCHOOL ,PHOENIX PARK ROAD ,CALIFORNIA,PHOENIX PARK,23,249,0,0,0,0,0,0,272,312
Couva South ,2010,3205,INDIAN TRAIL COMMUNITY CENTER ,INDIAN TRAIL ROAD ,INDIAN TRAIL ,INDIAN TRAIL ,94,195,0,0,0,0,0,1,290,432
Cumuto/Manzanilla ,2010,2190_01,UPPER CUMUTO GOVERNMENT SCHOOL ,LP 163 CUMUTO MAIN ROAD ,CUMUTO,CUMUTO,202,211,0,0,3,0,0,0,416,1102
Cumuto/Manzanilla ,2010,2190_02,UPPER CUMUTO GOVERNMENT SCHOOL ,LP 163 CUMUTO MAIN ROAD ,CUMUTO,CUMUTO,176,238,0,0,2,0,0,0,416,
Cumuto/Manzanilla ,2010,2195_01,LOWER CUMUTO GOVERNMENT SCHOOL ,CUMUTO MAIN ROAD ,CUMUTO,CUMUTO,128,159,0,0,2,0,0,1,290,740
Cumuto/Manzanilla ,2010,2195_02,LOWER CUMUTO GOVERNMENT SCHOOL ,CUMUTO MAIN ROAD ,CUMUTO,CUMUTO,81,199,0,0,2,0,0,2,284,
Cumuto/Manzanilla ,2010,2200,CUNARIPO PRESBYTERIAN SCHOOL ,2 1/2 MM GUAICO TAMANA ROAD ,CUNAPIRO ,CUNAPIRO,48,417,0,0,2,0,0,3,470,570
Cumuto/Manzanilla ,2010,2201_01,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,GUAICO ,153,162,0,0,1,0,0,6,322,861
Cumuto/Manzanilla ,2010,2201_02,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,GUAICO ,139,166,0,0,0,0,0,2,307,
Cumuto/Manzanilla ,2010,2250,SANGRE GRANDE GOVERNMENT SCHOOL ,OROPOUCHE ROAD ,SANGRE GRANDE ,SANGRE GRANDE ,117,257,0,0,1,0,0,0,375,499
Cumuto/Manzanilla ,2010,2251,SANGRE GRANDE GOVERNMENT SCHOOL ,OROPOUCHE ROAD ,SANGRE GRANDE ,SANGRE GRANDE ,125,301,0,0,4,0,0,0,430,641
Cumuto/Manzanilla ,2010,2255_01,NORTH OROPOUCHE GOVT PRIMARY SCHOOL ,2 RILEY LAND SETTELEMENT ROAD ,NORTH OROPOUCHE VILLAGE ,NORTH OROPOUCHE VILLAGE ,76,260,0,0,1,0,0,1,338,860
Cumuto/Manzanilla ,2010,2255_02,NORTH OROPOUCHE GOVT PRIMARY SCHOOL ,2 RILEY LAND SETTELEMENT ROAD ,NORTH OROPOUCHE VILLAGE ,NORTH OROPOUCHE VILLAGE ,60,232,0,0,0,0,0,2,294,
Cumuto/Manzanilla ,2010,2260_01,FISHING POND PRESBYTERIAN SCHOOL ,5 1/2 FISHING POND ROAD ,FISHING POND,FISHING POND,79,244,0,0,3,0,0,3,329,815
Cumuto/Manzanilla ,2010,2260_02,FISHING POND PRESBYTERIAN SCHOOL ,5 1/2 FISHING POND ROAD ,FISHING POND,FISHING POND,37,247,0,0,0,0,0,0,284,
Cumuto/Manzanilla ,2010,2265,FISHING POND PRESBYTERIAN SCHOOL ,5 1/2 FISHING POND ROAD ,FISHING POND,FISHING POND,122,107,0,0,3,0,0,0,232,303
Cumuto/Manzanilla ,2010,2270,SANGRE CHIQUITO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,SANGRE CHIQUITO ,SANGRE CHIQUITO ,51,145,0,0,2,0,0,1,199,278
Cumuto/Manzanilla ,2010,2275,SANGRE CHIQUITO PRESBYTERIAN SCHOOL,EASTERN MAIN ROAD ,SANGRE CHIQUITO ,SANGRE CHIQUITO ,58,187,0,0,0,0,0,1,246,331
Cumuto/Manzanilla ,2010,2280,ST ANDREWS COMMUNITY REGIONAL LIFE CENTER ,EASTERN MAIN ROAD ,UPPER  SANGRE GRANDE ,UPPER  SANGRE GRANDE ,179,85,0,0,1,0,0,1,266,377
Cumuto/Manzanilla ,2010,2281,SANGRE GRANDE GOVT PRIMARY SCHOOL ,OROPOUCHE ROAD ,SANGRE GRANDE ,SANGRE GRANDE ,147,180,0,0,5,0,0,2,334,448
Cumuto/Manzanilla ,2010,2282,SANGRE CHIQUITO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,SANGRE CHIQUITO ,SANGRE CHIQUITO ,128,282,0,0,2,0,0,2,414,567
Cumuto/Manzanilla ,2010,2285_01,UPPER SANGRE GRANDE RC SCHOOL ,CEMETERY ROAD NO 2 ,SANGRE GRANDE ,SANGRE GRANDE ,165,180,0,0,2,0,0,2,349,997
Cumuto/Manzanilla ,2010,2285_02,UPPER SANGRE GRANDE RC SCHOOL ,CEMETERY ROAD NO 2 ,SANGRE GRANDE ,SANGRE GRANDE ,164,185,0,0,1,0,0,2,352,
Cumuto/Manzanilla ,2010,2290,CUNAPO ST FRANCIS RC PRIMARY SCHOOL ,BRIERLEY STREET ,SANGRE GRANDE ,SANGRE GRANDE ,114,326,0,0,1,0,0,2,443,603
Cumuto/Manzanilla ,2010,2295,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,GUAICO ,138,305,0,0,6,0,0,2,451,590
Cumuto/Manzanilla ,2010,2296,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,GUAICO ,153,181,0,0,1,0,0,0,335,428
Cumuto/Manzanilla ,2010,2297,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,GUAICO ,348,530,0,0,1,0,0,0,879,585
Cumuto/Manzanilla ,2010,2300_01,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,SPRING VILLAGE ,91,179,0,0,1,0,0,4,275,730
Cumuto/Manzanilla ,2010,2300_02,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,SPRING VILLAGE ,67,190,0,0,0,0,0,0,257,
Cumuto/Manzanilla ,2010,2301,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,SPRING VILLAGE ,128,198,0,0,2,0,0,0,328,420
Cumuto/Manzanilla ,2010,2305_01,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,GUAICO ,103,255,0,0,3,0,0,2,363,1584
Cumuto/Manzanilla ,2010,2305_02,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,GUAICO ,116,268,0,0,1,0,0,3,388,
Cumuto/Manzanilla ,2010,2305_03,GUAICO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,GUAICO ,GUAICO ,99,316,0,0,2,0,0,3,420,
Cumuto/Manzanilla ,2010,2310_01,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,SPRING VILLAGE ,186,196,0,0,0,0,0,1,383,1423
Cumuto/Manzanilla ,2010,2310_02,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,SPRING VILLAGE ,131,183,0,0,1,0,0,2,317,
Cumuto/Manzanilla ,2010,2310_03,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,SPRING VILLAGE ,104,187,0,0,4,0,0,1,296,
Cumuto/Manzanilla ,2010,2315_01,GROVESNOR PRESBYTERIAN SCHOOL ,2 1/2 MM CUNAPO SOUTHERN RD ,COALMINE,SPRING VILLAGE ,131,260,0,0,2,0,0,1,394,550
Cumuto/Manzanilla ,2010,2316,UPPER SANGRE GRANDE RC SCHOOL ,CEMETERY ROAD NO 2 ,SANGRE GRANDE ,SANGRE GRANDE ,184,191,0,0,1,0,0,2,378,512
Cumuto/Manzanilla ,2010,2320,SANGRE CHIQUITO PRESBYTERIAN SCHOOL ,EASTERN MAIN ROAD ,SANGRE CHIQUITO ,SANGRE CHIQUITO ,74,360,0,0,4,0,0,0,438,572
Cumuto/Manzanilla ,2010,2321,SANGRE CHIQUITO PRESBYTERIAN SCHOOL,EASTERN MAIN ROAD ,SANGRE CHIQUITO ,SANGRE CHIQUITO ,99,304,0,0,3,0,0,8,414,559
Cumuto/Manzanilla ,2010,2325,MANZANILLA GOVT SCHOOL ,EASTERN MAIN ROAD ,MANZANILLA,MANZANILLA,117,110,0,0,3,0,0,0,230,341
Cumuto/Manzanilla ,2010,2330,MANZANILLA GOVT SCHOOL ,EASTERN MAIN ROAD ,MANZANILLA,MANZANILLA,111,67,0,0,0,0,0,0,178,223
Cumuto/Manzanilla ,2010,2335,NORTH MANZANILLA GOVT SCHOOL ,NORTHMANZANILLA ROAD ,MANZANILLA,MANZANILLA,181,20,0,0,2,0,0,3,206,271
Cumuto/Manzanilla ,2010,2340,MANZANILLA SECONDARY SCHOOL ,CEDAR HILL TRACE,MANZANILLA,MANZANILLA,304,70,0,0,0,0,0,0,374,499
Cumuto/Manzanilla ,2010,2345_01,PLUM ROAD PRESBYTERIAN SCHOOL ,PLUM ROAD,MANZANILLA,MANZANILLA,115,178,0,0,2,0,0,2,297,867
Cumuto/Manzanilla ,2010,2345_01,PLUM ROAD PRESBYTERIAN SCHOOL ,PLUM ROAD,MANZANILLA,MANZANILLA,64,248,0,0,2,0,0,8,322,
Cumuto/Manzanilla ,2010,2350,MANZANILLA COMMUNITY CENTER ,PLUM ROAD,MANZANILLA,MANZANILLA,195,269,0,0,1,0,0,22,487,655
Cumuto/Manzanilla ,2010,2360,BICHE RC SCHOOL ,"427-2 BOREL STREET, NEWLANDS VILLAGE ",BICHE,BICHE,88,240,0,0,0,0,0,2,330,431
Cumuto/Manzanilla ,2010,2361,PLUM MITAN COMMUNITY CENTER ,7 1/4 MM PLUM MITAN ROAD ,PLUM MITAN ,PLUM MITAN ,15,260,0,0,0,0,0,1,276,321
Cumuto/Manzanilla ,2010,2365,JUBILEE PRESBYTERIAN SCHOOL ,JUBILEE STREET ,"CUAICO, TAMANA ","CUAICO, TAMANA ",51,45,0,0,0,0,0,1,97,129
Cumuto/Manzanilla ,2010,2370,UPPER GUAICO RC SCHOOL ,NESTOR VILLAGE ,NESTOR ,NESTOR ,71,283,0,0,2,0,0,3,359,457
Cumuto/Manzanilla ,2010,2375_01,CORYAL COMMUNITY CENTER ,TAMANA HILL ROAD ,CORYAL,CORYAL,75,251,0,0,2,0,0,2,330,881
Cumuto/Manzanilla ,2010,2375_02,CORYAL COMMUNITY CENTER ,TAMANA HILL ROAD ,CORYAL,CORYAL,44,305,0,0,5,0,0,3,357,
Cumuto/Manzanilla ,2010,2380,CUMUTO PRESBYTERIAN SCHOOL ,ST MARIE EMMANUEL ROAD ,CARATAL,CARATAL,46,379,0,0,3,0,0,3,431,540
Cumuto/Manzanilla ,2010,2385,CORYAL RC SCHOOL ,TAMANA HILL ROAD ,CORYAL,CORYAL,237,152,0,0,2,0,0,1,392,509
Cumuto/Manzanilla ,2010,2390,TAMANA RC SCHOOL ,FOUR ROADS ,TAMANA ,TAMANA ,146,174,0,0,1,0,0,1,322,434
Cumuto/Manzanilla ,2010,2395,CORYAL RC SCHOOL ,TAMANA HILL ROAD ,CORYAL,CORYAL,99,102,0,0,2,0,0,1,204,249
Cumuto/Manzanilla ,2010,2400,JUBILEE PRESBYTERIAN SCHOOL ,JUBILEE STREET ,"GUAICO, TAMANA","GUAICO, TAMANA",130,100,0,0,2,0,0,0,232,327
Cumuto/Manzanilla ,2010,2405,JUBILEE PRESBYTERIAN SCHOOL ,JUBILEE STREET ,"GUAICO, TAMANA","GUAICO, TAMANA",95,211,0,0,1,0,0,1,308,390
Cumuto/Manzanilla ,2010,2410,PLUM MITAN COMMUNITY CENTER ,7 1/4 MM PLUM MITAN ROAD ,PLUM MITAN ,PLUM MITAN ,12,237,0,0,4,0,0,1,254,327
Cumuto/Manzanilla ,2010,2411,BICHE RC SCHOOL ,"LP 427-2 BOREL STREET, NEWLANDS VILLAGE ",BICHE,BICHE,151,184,0,0,3,0,0,4,342,446
Cumuto/Manzanilla ,2010,2625,BICHE COMMUNITY CENTER ,"BAPTISTE STREET, CANQUE VILLAGE ",BICHE ,BICHE ,67,113,0,0,1,0,0,0,181,259
Cumuto/Manzanilla ,2010,2630,BICHE COMMUNITY CENTER ,"BAPTISTE STREET, CANQUE VILLAGE ",BICHE ,BICHE ,66,245,0,0,1,0,0,0,312,395
D'Abadie/O'Meara,2010,1806_02,Pine Ha en S.D.A Primary School,LP #18 LA Resource Road South,D'Abadie,La Resource,282,0,237,0,0,0,0,4,523,2048
D'Abadie/O'Meara,2010,1806_03,Pine Ha en S.D.A Primary School,LP #18 LA Resource Road South,D'Abadie,La Resource,256,0,216,0,0,0,0,1,473,
D'Abadie/O'Meara,2010,1806_04,Pine Ha en S.D.A Primary School,LP #18 LA Resource Road South,D'Abadie,La Resource,221,0,252,0,0,0,0,1,474,1360
D'Abadie/O'Meara,2010,1950_01,ARIMA BOYS' GOVERNMENT PRIMARY SCHOOL,KING STREET,D'Abadie,La Resource,263,0,201,0,0,0,0,3,467,
D'Abadie/O'Meara,2010,1950_02,ARIMA BOYS' GOVERNMENT PRIMARY SCHOOL,KING STREET,D'Abadie,La Resource,205,0,209,0,0,0,0,0,414,
D'Abadie/O'Meara,2010,1955_01,D'Abadie Government Primary School,LP 557 Eastern Main Road,D'Abadie,La Resource,216,0,261,0,0,0,0,6,483,2700
D'Abadie/O'Meara,2010,1955_02,D'Abadie Government Primary School,LP 557 Eastern Main Road,D'Abadie,La Resource,242,0,184,0,0,0,0,0,426,6108
D'Abadie/O'Meara,2010,1955_03,D'Abadie Government Primary School,LP 557 Eastern Main Road,D'Abadie,La Resource,1685,0,1560,0,0,0,0,15,3260,
D'Abadie/O'Meara,2010,1955_04,D'Abadie Government Primary School,LP 557 Eastern Main Road,D'Abadie,La Resource,200,0,224,0,0,0,0,0,424,
D'Abadie/O'Meara,2010,1960_01,Ministry of Works and Transport,"St. George East, O'Meara Road",Arima,Arima,253,0,299,0,0,0,0,2,554,1651
D'Abadie/O'Meara,2010,1960_02,Ministry of Works and Transport,"St. George East, O'Meara Road",Arima,Arima,191,0,141,0,0,0,0,2,334,
D'Abadie/O'Meara,2010,1960_03,Ministry of Works and Transport,"St. George East, O'Meara Road",Arima,Arima,199,0,139,0,0,0,0,5,343,
D'Abadie/O'Meara,2010,1961_01,Ministry of Works and Transport,"St. George East, O'Meara Road",Arima,Arima,188,0,218,0,0,0,0,4,410,
D'Abadie/O'Meara,2010,1961_02,Ministry of Works and Transport,"St. George East, O'Meara Road",Arima,Arima,122,0,218,0,0,0,0,0,340,980
D'Abadie/O'Meara,2010,1965_01,Malabar Government Primary School,"Pomegranate Avenue, Phase 1","Malabar, Arima","Malabar, Arima",110,0,222,0,0,0,0,2,334,
D'Abadie/O'Meara,2010,1965_02,Malabar Government Primary School,"Pomegranate Avenue, Phase 2","Malabar, Arima","Malabar, Arima",2948,0,3021,0,0,0,0,30,5999,8739
D'Abadie/O'Meara,2010,1966_01,Arima Presbytarian Primary School,Tupuna Road,Arima,Arima,172,0,55,0,0,0,0,1,228,822
D'Abadie/O'Meara,2010,1966_02,Arima Presbytarian Primary School,Tupuna Road,Arima,Arima,175,0,97,0,0,0,0,0,272,
D'Abadie/O'Meara,2010,*1967,Larry Gomes Stadium,Nutones Bouleard,"Malabar, Arima","Malabar, Arima",132,0,165,0,0,0,0,1,298,886
D'Abadie/O'Meara,2010,1968,Malabar Secondary School,"Flamingo Boulevard, Phase 4, Section 2",Malabar ,Malabar ,100,0,199,0,0,0,0,0,299,
D'Abadie/O'Meara,2010,1969_1,Malabar Secondary School,"Flamingo Boulevard, Phase 4, Section 3",Malabar,Malabar,584,0,229,0,0,0,0,0,813,612
D'Abadie/O'Meara,2010,1969_2,Malabar Secondary School,,Malabar,Malabar,162,0,156,0,0,0,0,0,318,431
D'Abadie/O'Meara,2010,1970_01,Malabar Secondary School,,Malabar,Malabar,198,0,118,0,0,0,0,0,316,899
D'Abadie/O'Meara,2010,1970_02,Malabar Secondary School,,Malabar,Malabar,197,0,126,0,,,,,,
D'Abadie/O'Meara,2010,1971_01,Malabar Secondary School,,Malabar,Malabar,207,0,84,0,,,,,,
D'Abadie/O'Meara,2010,1971_02,Malabar Secondary School,,Malabar,Malabar,219,0,95,0,,,,,,
D'Abadie/O'Meara,2010,1972,Malabar Secondary School,,Malabar,Malabar,164,0,75,0,,,,,,
D'Abadie/O'Meara,2010,1973,Malabar Secondary School,,Malabar,Malabar,109,0,178,0,,,,,,
D'Abadie/O'Meara,2010,1975,Arima Regional Life Centre,,Arima,Arima,180,0,75,0,,,,,,
D'Abadie/O'Meara,2010,1976_01,Arima Regional Life Centre,,Arima,Arima,197,0,101,0,,,,,,
D'Abadie/O'Meara,2010,1976_02,Arima Regional Life Centre,,Arima,Arima,130,0,193,0,,,,,,
D'Abadie/O'Meara,2010,1977_01,Arima Regional Life Centre,,Arima,Arima,138,0,118,0,,,,,,
D'Abadie/O'Meara,2010,1977_02,Arima Regional Life Centre,,Arima,Arima,129,0,126,0,,,,,,
D'Abadie/O'Meara,2010,1978_01,Malabar R.C. Primary School,,Arima,Arima,93,0,169,0,,,,,,
D'Abadie/O'Meara,2010,1978_02,Malabar R.C. Primary School,,Arima,Arima,89,0,186,0,,,,,,
D'Abadie/O'Meara,2010,1979_01,Malabar R.C. Primary School,,Arima,Arima,113,0,226,0,,,,,,
D'Abadie/O'Meara,2010,1979_02,Malabar R.C. Primary School,,Arima,Arima,103,0,265,0,,,,,,
D'Abadie/O'Meara,2010,1981,Malabar R.C. Primary School,,Arima,Arima,92,0,238,0,,,,,,
D'Abadie/O'Meara,2010,1982,ARIMA NEW GOVERNMENT SCHOOL ,,Arima,Arima,75,0,205,0,,,,,,
D'Abadie/O'Meara,2010,1983,Malabar Government Primary School,,Arima,Arima,107,0,300,0,,,,,,
D'Abadie/O'Meara,2010,2045,ARIMA NEW GOVERNMENT SCHOOL ,,Arima,Arima,189,0,221,0,,,,,,
D'Abadie/O'Meara,2010,2046,Arima Presbytarian Primary School,,Arima,Arima,215,0,197,0,,,,,,
D'Abadie/O'Meara,2010,2047,Arima Presbytarian Primary School,,Arima,Arima,244,0,176,0,,,,,,
D'Abadie/O'Meara,2010,2050_01,Carapo R.C. School,,Carapo,Carapo,120,0,141,0,,,,,,
D'Abadie/O'Meara,2010,2050_02,Carapo R.C. School,,Carapo,Carapo,130,0,267,0,,,,,,
D'Abadie/O'Meara,2010,2050_03,Carapo R.C. School,,Carapo,Carapo,129,0,330,0,,,,,,
D'Abadie/O'Meara,2010,2050_04,Carapo R.C. School,,Carapo,Carapo,113,0,236,0,,,,,,
D'Abadie/O'Meara,2010,2050_05,Carapo R.C. School,,Carapo,Carapo,112,0,284,0,,,,,,
D'Abadie/O'Meara,2010,2050_06,Carapo R.C. School,,Carapo,Carapo,108,0,358,0,,,,,,
Diego Martin Central,2010,51,Four Roads Government Primary School,,Diego Martin,Four Roads,40,0,274,0,,,,,,
Diego Martin Central,2010,53,Four Roads Government Primary School,,Diego Martin,Four Roads,139,0,411,0,,,,,,
Diego Martin Central,2010,54,Four Roads Government Primary School,,Diego Martin,Four Roads,177,0,75,0,,,,,,
Diego Martin Central,2010,55,Four Roads Government Primary School,,Diego Martin,Four Roads,208,0,129,0,,,,,,
Diego Martin Central,2010,56,Four Roads Government Primary School,,Diego Martin,Four Roads,211,0,93,0,,,,,,
Diego Martin Central,2010,*0060_01,Maple Leaf International School,,Petit Valley,Petit Valley,198,0,93,0,,,,,,
Diego Martin Central,2010,0060_02,Maple Leaf International School,,Petit Valley,Petit Valley,148,0,52,0,,,,,,
Diego Martin Central,2010,0065_,Maple Leaf International School,,Petit Valley,Petit Valley,399,0,263,0,,,,,,
Diego Martin Central,2010,0067_,Maple Leaf International School,,Petit Valley,Petit Valley,156,0,227,0,,,,,,
Diego Martin Central,2010,0085_,Crystal Stream Government Primary School,,Diego Martin,Diego Martin Proper,93,0,311,0,,,,,,
Diego Martin Central,2010,0086_02,Crystal Stream Government Primary School,,Diego Martin,Diego Martin Proper,115,0,312,0,,,,,,
Diego Martin Central,2010,0095_01,Westport Primary S.D.A School,,Diego Martin,Diego Martin Proper,106,0,276,0,,,,,,
Diego Martin Central,2010,0095_02,Westport Primary S.D.A School,,Diego Martin,Diego Martin Proper,103,0,269,0,,,,,,
Diego Martin Central,2010,0100_01,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,Diego Martin Proper,89,0,294,0,,,,,,
Diego Martin Central,2010,0100_02,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,Diego Martin Proper,113,0,167,0,,,,,,
Diego Martin Central,2010,0102_,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,Diego Martin Proper,162,0,214,0,,,,,,
Diego Martin Central,2010,0103_01,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,Diego Martin Proper,97,0,128,0,,,,,,
Diego Martin Central,2010,0103_02,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,Diego Martin Proper,96,0,113,0,,,,,,
Diego Martin Central,2010,104,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,Diego Martin Proper,200,0,211,0,,,,,,
Diego Martin Central,2010,110,Diamond Vale Government Primary School,,Diamond Vale Diego Martin,Diego Martin Proper,157,0,106,0,,,,,,
Diego Martin Central,2010,0111_01,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,Diego Martin Proper,192,0,116,0,,,,,,
Diego Martin Central,2010,0111_02,Diego Martin Central Secondary School,,Diamond Vale Diego Martin,Diego Martin Proper,196,0,178,0,,,,,,
Diego Martin Central,2010,0112_,Diamond Vale Government Primary School,,Diamond Vale Diego Martin,Diego Martin Proper,198,0,155,0,,,,,,
Diego Martin Central,2010,113,Diamond Vale Government Primary School,,Diamond Vale Diego Martin,Diego Martin Proper,194,0,84,0,,,,,,
Diego Martin Central,2010,0114_01,Diamond Vale Government Primary School,,Diamond Vale Diego Martin,Diego Martin Proper,156,0,89,0,,,,,,
Diego Martin Central,2010,0114_02,Diamond Vale Government Primary School,,Diamond Vale Diego Martin,Diego Martin Proper,218,0,161,0,,,,,,
Diego Martin Central,2010,116,Diamond Vale Government Primary School,,Diamond Vale Diego Martin,Diego Martin Proper,203,0,177,0,,,,,,
